id,name,symbol,country
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinbase-global,Coinbase Global,COIN.US,US
strategy,Strategy,MSTR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cosmos-health,Cosmos Health,COSM,US
terawulf,TeraWulf,WULF.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
gyet-co,Gyet Co.,7603.T,JP
usbc,USBC,USBC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleanspark,CleanSpark,CLSK.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mogo,Mogo,MOGO.US,CA
fundamental-global,FG Nexus,FGNX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
intchains,Intchains,ICG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
treasury,Treasury,NEDSE.AS,NL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
tron-inc,Tron Inc,TRON.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
333d,333D,T3D.AX,AU
moon-inc,Moon Inc,1723.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
devvstream,DevvStream,DEVS,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
s-science-company,S-Science Company,5721.T,JP
tesla,Tesla,TSLA.US,US
aker-asa,Aker ASA,AKER.OL,NO
riot-platforms,Riot Platforms,RIOT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
upexi,Upexi,UPXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharplink,SharpLink,SBET.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
btc-digital,BTC Digital,BTCT.US,KY
robin-energy,Robin Energy,RBNE,CY
the-brooker-group,The Brooker Group,BTC.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
gumi-inc,Gumi Inc,3903.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitfufu,BITFUFU,FUFU.US,SG
gstechnologies,GSTechnologies,GST.L,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
lite-strategy,Lite Strategy,LITS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
meliuz,Méliuz,CASH3.SA,BR
bitmine,BitMine Immersion,BMNR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
metaplanet,Metaplanet,3350.T,JP
forward-industries,Forward Industries,FWDI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
nano-labs,Nano Labs,NA.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sphere-3d,Sphere 3D,ANY,US
kindlymd,KindlyMD,NAKA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
solana-company,Solana Company,HSDT.US,US
core-scientific,Core Scientific,CORZ.US,US
safello-group,Safello Group,SFL.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cdt-equity,CDT Equity ,CDT,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
canaan,Canaan,CAN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
caliber,Caliber,CWD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
bullish,Bullish,BLSH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
figma,Figma,FIG,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
h100-group,H100 Group,GS9.F,SE
the-ether-machine,The Ether Machine,ETHM.US,US
sos-limited,SOS Limited,SOS.US,CN
abits-group,Abits Group,ABTS,US
cimg,CIMG,IMG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
zerostack,ZeroStack,FLGC,US
digitalx,DigitalX,DCC.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
