id,name,description
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
ape,Ape,Tokens related to the great apes 
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
with-something,With Something,"Token with something, like with hat and others"
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
moltbook,Moltbook,Tokens associated with Moltbook.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
dark,Dark,Crypto tokens that have dark profile pictures.
color,Color,Crypto Tokens that has a colour in the name or ticker.
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
countries,Countries,Tokens that are relevant to country names and places.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
goat,Goat,Crypto tokens that are related to goats.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
timefun,Timefun,Tokens launched from time.fun launchpad.
plane,Plane,Tokens that are related to airplanes and flights.
cup,Cup,Tokens that are related to cups and mugs.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
doge,Doge,Tokens that are related to Doge the original meme.
baby,Baby,Tokens that are figuratively small... but mighty
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
gaming,Gaming,tokens related to gaming projects.
hybrid-defi,Hybrid Defi,
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
religion,Religion,Tokens that are related to religious vocabularies.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
resistance,Resistance,Tokens related to digital resistance
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
meme,Meme,Tokens that are memes or related to meme images.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
cat,Cat,Tokens with a cat
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
livestream,Livestream,Devs that livestreamed the token creation.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
chicken,Chicken,Tokens related to chicken
spl22,Spl22,
gently-used,Gently Used,gently used things
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
