id,name,description
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
meme,Meme,Tokens that are memes or related to meme images.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
animal,Animal,Tokens that are related to any types of animals
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
wallet,Wallet,Crypto tokens that are related to wallets.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
hybrid-defi,Hybrid Defi,
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
religion,Religion,Tokens that are related to religious vocabularies.
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
elon,Elon,Things and Brands related to Elon Musk
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
sticker,Sticker,Stickers used in chat apps.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
livestream,Livestream,Devs that livestreamed the token creation.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
girl,Girl,Tokens related to females especially younger women/ girls
color,Color,Crypto Tokens that has a colour in the name or ticker.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
gaming,Gaming,tokens related to gaming projects.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
founders,Founders,Crypto tokens that are related to founders of products and startups.
countries,Countries,Tokens that are relevant to country names and places.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
presale,Presale,Crypto tokens that had a presale event to raise funds.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
chicken,Chicken,Tokens related to chicken
ape,Ape,Tokens related to the great apes 
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
resistance,Resistance,Tokens related to digital resistance
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
moltbook,Moltbook,Tokens associated with Moltbook.
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
deep-web,Deep Web,Tokens related to Deep Web
gently-used,Gently Used,gently used things
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
justice-themed,Justice Themed,Tokens that are made to bring social justice.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
with-something,With Something,"Token with something, like with hat and others"
anime,Anime,Tokens that are related to Japanese cartoons or anime
dark,Dark,Crypto tokens that have dark profile pictures.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
