id,name,description
trenchtoday-launchpad,Trenchtoday Launchpad,Trench is a high-performance Solana launchpad and trading terminal optimized for community-driven 'trench' launches that emphasize fair distribution and competitive liquidity bootstrapping.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
joe-biden,Joe Biden,Tokens that are related to Joe Biden
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
presale,Presale,Crypto tokens that had a presale event to raise funds.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
justice-themed,Justice Themed,Tokens that are made to bring social justice.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
goat,Goat,Crypto tokens that are related to goats.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
countries,Countries,Tokens that are relevant to country names and places.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
gaming,Gaming,tokens related to gaming projects.
deep-web,Deep Web,Tokens related to Deep Web
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
plane,Plane,Tokens that are related to airplanes and flights.
religion,Religion,Tokens that are related to religious vocabularies.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
dark,Dark,Crypto tokens that have dark profile pictures.
someones-thing,Someones Thing,Things that are owned by popular figures.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
meme,Meme,Tokens that are memes or related to meme images.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
fashion,Fashion,Brands that are related to fashion and clothing.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
hybrid-defi,Hybrid Defi,
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
t-on-ton,T On Ton,T something that is launched on Ton
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
livestream,Livestream,Devs that livestreamed the token creation.
moltbook,Moltbook,Tokens associated with Moltbook.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
with-something,With Something,"Token with something, like with hat and others"
resistance,Resistance,Tokens related to digital resistance
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
food,Food,Tokens that are named after food.
ape,Ape,Tokens related to the great apes 
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
color,Color,Crypto Tokens that has a colour in the name or ticker.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
girl,Girl,Tokens related to females especially younger women/ girls
