id,name,description
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
ape,Ape,Tokens related to the great apes 
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
wallet,Wallet,Crypto tokens that are related to wallets.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
hybrid-defi,Hybrid Defi,
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
doge,Doge,Tokens that are related to Doge the original meme.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
someones-thing,Someones Thing,Things that are owned by popular figures.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
girl,Girl,Tokens related to females especially younger women/ girls
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
food,Food,Tokens that are named after food.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
meme,Meme,Tokens that are memes or related to meme images.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
presale,Presale,Crypto tokens that had a presale event to raise funds.
color,Color,Crypto Tokens that has a colour in the name or ticker.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
sticker,Sticker,Stickers used in chat apps.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
chicken,Chicken,Tokens related to chicken
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
timefun,Timefun,Tokens launched from time.fun launchpad.
