id,name,description
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
founders,Founders,Crypto tokens that are related to founders of products and startups.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
color,Color,Crypto Tokens that has a colour in the name or ticker.
presale,Presale,Crypto tokens that had a presale event to raise funds.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
t-on-ton,T On Ton,T something that is launched on Ton
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
elon,Elon,Things and Brands related to Elon Musk
gaming,Gaming,tokens related to gaming projects.
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
chicken,Chicken,Tokens related to chicken
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
religion,Religion,Tokens that are related to religious vocabularies.
countries,Countries,Tokens that are relevant to country names and places.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
cup,Cup,Tokens that are related to cups and mugs.
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
hybrid-defi,Hybrid Defi,
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
doge,Doge,Tokens that are related to Doge the original meme.
goat,Goat,Crypto tokens that are related to goats.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
someones-thing,Someones Thing,Things that are owned by popular figures.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
wow-launchpad,Wow Launchpad,Tokens that graduated from the wow.xyz launchpad. Wow.xyz is a protocol that allows users to create and interact with meme tokens.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
spl22,Spl22,
moltbook,Moltbook,Tokens associated with Moltbook.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
baby,Baby,Tokens that are figuratively small... but mighty
animal,Animal,Tokens that are related to any types of animals
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
wallet,Wallet,Crypto tokens that are related to wallets.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
meme,Meme,Tokens that are memes or related to meme images.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
ape,Ape,Tokens related to the great apes 
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
livestream,Livestream,Devs that livestreamed the token creation.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
gently-used,Gently Used,gently used things
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
deep-web,Deep Web,Tokens related to Deep Web
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
food,Food,Tokens that are named after food.
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
with-something,With Something,"Token with something, like with hat and others"
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
fashion,Fashion,Brands that are related to fashion and clothing.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
