id,name,description
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
someones-thing,Someones Thing,Things that are owned by popular figures.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
spl22,Spl22,
baby,Baby,Tokens that are figuratively small... but mighty
fashion,Fashion,Brands that are related to fashion and clothing.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
deep-web,Deep Web,Tokens related to Deep Web
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
goat,Goat,Crypto tokens that are related to goats.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
dark,Dark,Crypto tokens that have dark profile pictures.
with-something,With Something,"Token with something, like with hat and others"
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
animal,Animal,Tokens that are related to any types of animals
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
moltbook,Moltbook,Tokens associated with Moltbook.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
food,Food,Tokens that are named after food.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
meme,Meme,Tokens that are memes or related to meme images.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
cup,Cup,Tokens that are related to cups and mugs.
dragonball,Dragonball,
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
t-on-ton,T On Ton,T something that is launched on Ton
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
ape,Ape,Tokens related to the great apes 
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
doge,Doge,Tokens that are related to Doge the original meme.
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
wallet,Wallet,Crypto tokens that are related to wallets.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
countries,Countries,Tokens that are relevant to country names and places.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
presale,Presale,Crypto tokens that had a presale event to raise funds.
religion,Religion,Tokens that are related to religious vocabularies.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
chicken,Chicken,Tokens related to chicken
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
