id,name,description
moltbook,Moltbook,Tokens associated with Moltbook.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
presale,Presale,Crypto tokens that had a presale event to raise funds.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
food,Food,Tokens that are named after food.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
donald-trump,Donald Trump,Tokens related to Donald Trump
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
color,Color,Crypto Tokens that has a colour in the name or ticker.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
founders,Founders,Crypto tokens that are related to founders of products and startups.
doge,Doge,Tokens that are related to Doge the original meme.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
deep-web,Deep Web,Tokens related to Deep Web
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
cup,Cup,Tokens that are related to cups and mugs.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
gently-used,Gently Used,gently used things
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
ape,Ape,Tokens related to the great apes 
countries,Countries,Tokens that are relevant to country names and places.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
religion,Religion,Tokens that are related to religious vocabularies.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
meme,Meme,Tokens that are memes or related to meme images.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
wallet,Wallet,Crypto tokens that are related to wallets.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
baby,Baby,Tokens that are figuratively small... but mighty
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
chicken,Chicken,Tokens related to chicken
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
girl,Girl,Tokens related to females especially younger women/ girls
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
with-something,With Something,"Token with something, like with hat and others"
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
gaming,Gaming,tokens related to gaming projects.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
sticker,Sticker,Stickers used in chat apps.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
dark,Dark,Crypto tokens that have dark profile pictures.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
resistance,Resistance,Tokens related to digital resistance
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
hybrid-defi,Hybrid Defi,
spl22,Spl22,
justice-themed,Justice Themed,Tokens that are made to bring social justice.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
