id,name,description
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
livestream,Livestream,Devs that livestreamed the token creation.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
verb,Verb,"Tokens with name of the english language describing an action, state, or occurrence."
timefun,Timefun,Tokens launched from time.fun launchpad.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
spl22,Spl22,
with-something,With Something,"Token with something, like with hat and others"
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
meme,Meme,Tokens that are memes or related to meme images.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
hybrid-defi,Hybrid Defi,
plane,Plane,Tokens that are related to airplanes and flights.
countries,Countries,Tokens that are relevant to country names and places.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
ape,Ape,Tokens related to the great apes 
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
gaming,Gaming,tokens related to gaming projects.
cup,Cup,Tokens that are related to cups and mugs.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
doge,Doge,Tokens that are related to Doge the original meme.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
resistance,Resistance,Tokens related to digital resistance
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
food,Food,Tokens that are named after food.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
dragonball,Dragonball,
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
