id,name,description
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
someones-thing,Someones Thing,Things that are owned by popular figures.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
meme,Meme,Tokens that are memes or related to meme images.
cat,Cat,Tokens with a cat
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
goat,Goat,Crypto tokens that are related to goats.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
elon,Elon,Things and Brands related to Elon Musk
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
food,Food,Tokens that are named after food.
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
hybrid-defi,Hybrid Defi,
color,Color,Crypto Tokens that has a colour in the name or ticker.
wallet,Wallet,Crypto tokens that are related to wallets.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
doge,Doge,Tokens that are related to Doge the original meme.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
anime,Anime,Tokens that are related to Japanese cartoons or anime
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
dark,Dark,Crypto tokens that have dark profile pictures.
resistance,Resistance,Tokens related to digital resistance
spl22,Spl22,
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
ape,Ape,Tokens related to the great apes 
countries,Countries,Tokens that are relevant to country names and places.
sticker,Sticker,Stickers used in chat apps.
founders,Founders,Crypto tokens that are related to founders of products and startups.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
religion,Religion,Tokens that are related to religious vocabularies.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
presale,Presale,Crypto tokens that had a presale event to raise funds.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
girl,Girl,Tokens related to females especially younger women/ girls
justice-themed,Justice Themed,Tokens that are made to bring social justice.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
gently-used,Gently Used,gently used things
