id,name,description
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
dark,Dark,Crypto tokens that have dark profile pictures.
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
timefun,Timefun,Tokens launched from time.fun launchpad.
memoo-launchpad,Memoo Launchpad,Tokens launched from Memoo launchpad. (https://memoo.fun/)
verb,Verb,"Tokens with name of the english language describing an action, state, or occurrence."
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
with-something,With Something,"Token with something, like with hat and others"
animal,Animal,Tokens that are related to any types of animals
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
countries,Countries,Tokens that are relevant to country names and places.
americadotfun-launchpad,Americadotfun Launchpad,"Tokens launched on America.fun, the first USD1-native launchpad."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
cat,Cat,Tokens with a cat
religion,Religion,Tokens that are related to religious vocabularies.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
trenchtoday-launchpad,Trenchtoday Launchpad,Trench is a high-performance Solana launchpad and trading terminal optimized for community-driven 'trench' launches that emphasize fair distribution and competitive liquidity bootstrapping.
goat,Goat,Crypto tokens that are related to goats.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
pathogen-themed,Pathogen Themed,"Pathogen-themed memecoins related to the viral infectious diseases, historical plagues, and emerging global health outbreaks."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
baby,Baby,Tokens that are figuratively small... but mighty
gotta-catch-fun,Gotta Catch Fun,"Gotta Catch 'Em All (https://gottacatch.fun) is a Pokemon themed Solana platform where every Pokémon coin pays creator rewards into a single Master Pool. Every $CATCH holder earns from the pool, but your share scales with how many Pokémon you've caught.  C"
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
