id,name,description
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
t-on-ton,T On Ton,T something that is launched on Ton
presale,Presale,Crypto tokens that had a presale event to raise funds.
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
cup,Cup,Tokens that are related to cups and mugs.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
resistance,Resistance,Tokens related to digital resistance
fashion,Fashion,Brands that are related to fashion and clothing.
animal,Animal,Tokens that are related to any types of animals
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
doge,Doge,Tokens that are related to Doge the original meme.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
elon,Elon,Things and Brands related to Elon Musk
joe-biden,Joe Biden,Tokens that are related to Joe Biden
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
livestream,Livestream,Devs that livestreamed the token creation.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
ape,Ape,Tokens related to the great apes 
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
americadotfun-launchpad,Americadotfun Launchpad,"Tokens launched on America.fun, the first USD1-native launchpad."
dark,Dark,Crypto tokens that have dark profile pictures.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
countries,Countries,Tokens that are relevant to country names and places.
naddotfun-launchpad,Naddotfun Launchpad,"Tokens launched on Nad.fun (https://nad.fun/), combining fair-launch bonding curves with an AI-integrated social playground."
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
sticker,Sticker,Stickers used in chat apps.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
verb,Verb,"Tokens with name of the english language describing an action, state, or occurrence."
harry-potter,Harry Potter,Tokens that are related to the Harry Potter book series.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
cat,Cat,Tokens with a cat
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
wallet,Wallet,Crypto tokens that are related to wallets.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
religion,Religion,Tokens that are related to religious vocabularies.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
food,Food,Tokens that are named after food.
gaming,Gaming,tokens related to gaming projects.
meme,Meme,Tokens that are memes or related to meme images.
goat,Goat,Crypto tokens that are related to goats.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
moltbook,Moltbook,Tokens associated with Moltbook.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
world-cup-coins,World Cup Coins,"World Cup Coin is an independent fan project around one Pump.fun–style token per country on Solana, creating an additional form of betting on the world cup alongside polymarket and known gambling websites like bet365. 50% of the creator fees of all the cou"
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
gotta-catch-fun,Gotta Catch Fun,"Gotta Catch 'Em All (https://gottacatch.fun) is a Pokemon themed Solana platform where every Pokémon coin pays creator rewards into a single Master Pool. Every $CATCH holder earns from the pool, but your share scales with how many Pokémon you've caught.  C"
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
with-something,With Something,"Token with something, like with hat and others"
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
pathogen-themed,Pathogen Themed,"Pathogen-themed memecoins related to the viral infectious diseases, historical plagues, and emerging global health outbreaks."
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
anime,Anime,Tokens that are related to Japanese cartoons or anime
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
girl,Girl,Tokens related to females especially younger women/ girls
justice-themed,Justice Themed,Tokens that are made to bring social justice.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
hybrid-defi,Hybrid Defi,
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
someones-thing,Someones Thing,Things that are owned by popular figures.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
deep-web,Deep Web,Tokens related to Deep Web
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
