id,name,description
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
moltbook,Moltbook,Tokens associated with Moltbook.
doge,Doge,Tokens that are related to Doge the original meme.
wallet,Wallet,Crypto tokens that are related to wallets.
anime,Anime,Tokens that are related to Japanese cartoons or anime
deep-web,Deep Web,Tokens related to Deep Web
baby,Baby,Tokens that are figuratively small... but mighty
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
sticker,Sticker,Stickers used in chat apps.
animal,Animal,Tokens that are related to any types of animals
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
chicken,Chicken,Tokens related to chicken
color,Color,Crypto Tokens that has a colour in the name or ticker.
goat,Goat,Crypto tokens that are related to goats.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
dark,Dark,Crypto tokens that have dark profile pictures.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
hybrid-defi,Hybrid Defi,
food,Food,Tokens that are named after food.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
someones-thing,Someones Thing,Things that are owned by popular figures.
harry-potter,Harry Potter,Tokens that are related to the Harry Potter book series.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
plane,Plane,Tokens that are related to airplanes and flights.
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
opinionsfun-launchpad,Opinionsfun Launchpad,Tokens launched from Opinions.fun - a launchpad for opinion markets. (https://opinions.fun/)
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
livestream,Livestream,Devs that livestreamed the token creation.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
resistance,Resistance,Tokens related to digital resistance
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
meme,Meme,Tokens that are memes or related to meme images.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
fashion,Fashion,Brands that are related to fashion and clothing.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
founders,Founders,Crypto tokens that are related to founders of products and startups.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
countries,Countries,Tokens that are relevant to country names and places.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
gaming,Gaming,tokens related to gaming projects.
t-on-ton,T On Ton,T something that is launched on Ton
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
religion,Religion,Tokens that are related to religious vocabularies.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
elon,Elon,Things and Brands related to Elon Musk
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
