id,name,description
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
sticker,Sticker,Stickers used in chat apps.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
doge,Doge,Tokens that are related to Doge the original meme.
animal,Animal,Tokens that are related to any types of animals
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
dark,Dark,Crypto tokens that have dark profile pictures.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
gaming,Gaming,tokens related to gaming projects.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
presale,Presale,Crypto tokens that had a presale event to raise funds.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
food,Food,Tokens that are named after food.
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
livestream,Livestream,Devs that livestreamed the token creation.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
baby,Baby,Tokens that are figuratively small... but mighty
chicken,Chicken,Tokens related to chicken
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
cup,Cup,Tokens that are related to cups and mugs.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
deep-web,Deep Web,Tokens related to Deep Web
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
