id,name,description
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
presale,Presale,Crypto tokens that had a presale event to raise funds.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
donald-trump,Donald Trump,Tokens related to Donald Trump
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
goat,Goat,Crypto tokens that are related to goats.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
plane,Plane,Tokens that are related to airplanes and flights.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
religion,Religion,Tokens that are related to religious vocabularies.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
moltbook,Moltbook,Tokens associated with Moltbook.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
cat,Cat,Tokens with a cat
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
pathogen-themed,Pathogen Themed,"Pathogen-themed memecoins related to the viral infectious diseases, historical plagues, and emerging global health outbreaks."
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
chicken,Chicken,Tokens related to chicken
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
wallet,Wallet,Crypto tokens that are related to wallets.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
color,Color,Crypto Tokens that has a colour in the name or ticker.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
someones-thing,Someones Thing,Things that are owned by popular figures.
baseline,Baseline,Tokens deployed via Baseline protocol (https://terminal.baseline.markets/) and its proprietary Baseline Market Maker (BMM). 
dragonball,Dragonball,
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
livestream,Livestream,Devs that livestreamed the token creation.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
baby,Baby,Tokens that are figuratively small... but mighty
meme,Meme,Tokens that are memes or related to meme images.
food,Food,Tokens that are named after food.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
hybrid-defi,Hybrid Defi,
ape,Ape,Tokens related to the great apes 
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
t-on-ton,T On Ton,T something that is launched on Ton
gaming,Gaming,tokens related to gaming projects.
deep-web,Deep Web,Tokens related to Deep Web
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
anime,Anime,Tokens that are related to Japanese cartoons or anime
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
resistance,Resistance,Tokens related to digital resistance
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
fashion,Fashion,Brands that are related to fashion and clothing.
founders,Founders,Crypto tokens that are related to founders of products and startups.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
dark,Dark,Crypto tokens that have dark profile pictures.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
sticker,Sticker,Stickers used in chat apps.
trenchtoday-launchpad,Trenchtoday Launchpad,Trench is a high-performance Solana launchpad and trading terminal optimized for community-driven 'trench' launches that emphasize fair distribution and competitive liquidity bootstrapping.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
cup,Cup,Tokens that are related to cups and mugs.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
spl22,Spl22,
joe-biden,Joe Biden,Tokens that are related to Joe Biden
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
gently-used,Gently Used,gently used things
