id,name,description
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
founders,Founders,Crypto tokens that are related to founders of products and startups.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
ape,Ape,Tokens related to the great apes 
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
wallet,Wallet,Crypto tokens that are related to wallets.
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
fashion,Fashion,Brands that are related to fashion and clothing.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
cup,Cup,Tokens that are related to cups and mugs.
