id,name,description
founders,Founders,Crypto tokens that are related to founders of products and startups.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
chicken,Chicken,Tokens related to chicken
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
sticker,Sticker,Stickers used in chat apps.
goat,Goat,Crypto tokens that are related to goats.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
hybrid-defi,Hybrid Defi,
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
wallet,Wallet,Crypto tokens that are related to wallets.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
religion,Religion,Tokens that are related to religious vocabularies.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
meme,Meme,Tokens that are memes or related to meme images.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
moltbook,Moltbook,Tokens associated with Moltbook.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
dragonball,Dragonball,
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
livestream,Livestream,Devs that livestreamed the token creation.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
gaming,Gaming,tokens related to gaming projects.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
spl22,Spl22,
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
presale,Presale,Crypto tokens that had a presale event to raise funds.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
someones-thing,Someones Thing,Things that are owned by popular figures.
resistance,Resistance,Tokens related to digital resistance
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
girl,Girl,Tokens related to females especially younger women/ girls
donald-trump,Donald Trump,Tokens related to Donald Trump
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
countries,Countries,Tokens that are relevant to country names and places.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
cat,Cat,Tokens with a cat
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
anime,Anime,Tokens that are related to Japanese cartoons or anime
justice-themed,Justice Themed,Tokens that are made to bring social justice.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
fashion,Fashion,Brands that are related to fashion and clothing.
trenchtoday-launchpad,Trenchtoday Launchpad,Trench is a high-performance Solana launchpad and trading terminal optimized for community-driven 'trench' launches that emphasize fair distribution and competitive liquidity bootstrapping.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
taylor-swift,Taylor Swift,"Tokens related to the celebrity, Taylor Swift."
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
