id,name,description
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
joe-biden,Joe Biden,Tokens that are related to Joe Biden
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
gently-used,Gently Used,gently used things
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
gaming,Gaming,tokens related to gaming projects.
spl22,Spl22,
religion,Religion,Tokens that are related to religious vocabularies.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
plane,Plane,Tokens that are related to airplanes and flights.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
color,Color,Crypto Tokens that has a colour in the name or ticker.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
world-cup-coins,World Cup Coins,"World Cup Coin is an independent fan project around one Pump.fun–style token per country on Solana, creating an additional form of betting on the world cup alongside polymarket and known gambling websites like bet365. 50% of the creator fees of all the cou"
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
ape,Ape,Tokens related to the great apes 
livestream,Livestream,Devs that livestreamed the token creation.
goat,Goat,Crypto tokens that are related to goats.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
with-something,With Something,"Token with something, like with hat and others"
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
wallet,Wallet,Crypto tokens that are related to wallets.
meme,Meme,Tokens that are memes or related to meme images.
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
chicken,Chicken,Tokens related to chicken
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
gotta-catch-fun,Gotta Catch Fun,"Gotta Catch 'Em All (https://gottacatch.fun) is a Pokemon themed Solana platform where every Pokémon coin pays creator rewards into a single Master Pool. Every $CATCH holder earns from the pool, but your share scales with how many Pokémon you've caught.  C"
food,Food,Tokens that are named after food.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
deep-web,Deep Web,Tokens related to Deep Web
