id,name,description
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
moltbook,Moltbook,Tokens associated with Moltbook.
someones-thing,Someones Thing,Things that are owned by popular figures.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
food,Food,Tokens that are named after food.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
hybrid-defi,Hybrid Defi,
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
pathogen-themed,Pathogen Themed,"Pathogen-themed memecoins related to the viral infectious diseases, historical plagues, and emerging global health outbreaks."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
deep-web,Deep Web,Tokens related to Deep Web
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
gaming,Gaming,tokens related to gaming projects.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
livestream,Livestream,Devs that livestreamed the token creation.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
americadotfun-launchpad,Americadotfun Launchpad,"Tokens launched on America.fun, the first USD1-native launchpad."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
color,Color,Crypto Tokens that has a colour in the name or ticker.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
sticker,Sticker,Stickers used in chat apps.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
founders,Founders,Crypto tokens that are related to founders of products and startups.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
naddotfun-launchpad,Naddotfun Launchpad,"Tokens launched on Nad.fun (https://nad.fun/), combining fair-launch bonding curves with an AI-integrated social playground."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
world-cup-coins,World Cup Coins,"World Cup Coin is an independent fan project around one Pump.fun–style token per country on Solana, creating an additional form of betting on the world cup alongside polymarket and known gambling websites like bet365. 50% of the creator fees of all the cou"
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
countries,Countries,Tokens that are relevant to country names and places.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
with-something,With Something,"Token with something, like with hat and others"
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
animal,Animal,Tokens that are related to any types of animals
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
t-on-ton,T On Ton,T something that is launched on Ton
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
resistance,Resistance,Tokens related to digital resistance
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
plane,Plane,Tokens that are related to airplanes and flights.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
justice-themed,Justice Themed,Tokens that are made to bring social justice.
cat,Cat,Tokens with a cat
meme,Meme,Tokens that are memes or related to meme images.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
doge,Doge,Tokens that are related to Doge the original meme.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
