id,name,description
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
deep-web,Deep Web,Tokens related to Deep Web
ape,Ape,Tokens related to the great apes 
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
goat,Goat,Crypto tokens that are related to goats.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
founders,Founders,Crypto tokens that are related to founders of products and startups.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
sticker,Sticker,Stickers used in chat apps.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
countries,Countries,Tokens that are relevant to country names and places.
wallet,Wallet,Crypto tokens that are related to wallets.
fashion,Fashion,Brands that are related to fashion and clothing.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
color,Color,Crypto Tokens that has a colour in the name or ticker.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
someones-thing,Someones Thing,Things that are owned by popular figures.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
cat,Cat,Tokens with a cat
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
anime,Anime,Tokens that are related to Japanese cartoons or anime
dark,Dark,Crypto tokens that have dark profile pictures.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
livestream,Livestream,Devs that livestreamed the token creation.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
presale,Presale,Crypto tokens that had a presale event to raise funds.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
animal,Animal,Tokens that are related to any types of animals
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
doge,Doge,Tokens that are related to Doge the original meme.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
hybrid-defi,Hybrid Defi,
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
moltbook,Moltbook,Tokens associated with Moltbook.
meme,Meme,Tokens that are memes or related to meme images.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
t-on-ton,T On Ton,T something that is launched on Ton
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
food,Food,Tokens that are named after food.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
