id,name,description
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
meme,Meme,Tokens that are memes or related to meme images.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
baby,Baby,Tokens that are figuratively small... but mighty
moltbook,Moltbook,Tokens associated with Moltbook.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
someones-thing,Someones Thing,Things that are owned by popular figures.
doge,Doge,Tokens that are related to Doge the original meme.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
plane,Plane,Tokens that are related to airplanes and flights.
with-something,With Something,"Token with something, like with hat and others"
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
girl,Girl,Tokens related to females especially younger women/ girls
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
