id,name,description
founders,Founders,Crypto tokens that are related to founders of products and startups.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
someones-thing,Someones Thing,Things that are owned by popular figures.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
livestream,Livestream,Devs that livestreamed the token creation.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
sticker,Sticker,Stickers used in chat apps.
baby,Baby,Tokens that are figuratively small... but mighty
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
cup,Cup,Tokens that are related to cups and mugs.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
verb,Verb,"Tokens with name of the english language describing an action, state, or occurrence."
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
wallet,Wallet,Crypto tokens that are related to wallets.
resistance,Resistance,Tokens related to digital resistance
meme,Meme,Tokens that are memes or related to meme images.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
with-something,With Something,"Token with something, like with hat and others"
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
countries,Countries,Tokens that are relevant to country names and places.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
hybrid-defi,Hybrid Defi,
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
ape,Ape,Tokens related to the great apes 
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
gaming,Gaming,tokens related to gaming projects.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
presale,Presale,Crypto tokens that had a presale event to raise funds.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
anime,Anime,Tokens that are related to Japanese cartoons or anime
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
dark,Dark,Crypto tokens that have dark profile pictures.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
long-launchpad,Long Launchpad,
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
