id,name,description
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
animal,Animal,Tokens that are related to any types of animals
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
wallet,Wallet,Crypto tokens that are related to wallets.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
meme,Meme,Tokens that are memes or related to meme images.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
gaming,Gaming,tokens related to gaming projects.
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
anime,Anime,Tokens that are related to Japanese cartoons or anime
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
founders,Founders,Crypto tokens that are related to founders of products and startups.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
chicken,Chicken,Tokens related to chicken
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
color,Color,Crypto Tokens that has a colour in the name or ticker.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
someones-thing,Someones Thing,Things that are owned by popular figures.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
moltbook,Moltbook,Tokens associated with Moltbook.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
sticker,Sticker,Stickers used in chat apps.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
presale,Presale,Crypto tokens that had a presale event to raise funds.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
