id,name,description
hybrid-defi,Hybrid Defi,
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
color,Color,Crypto Tokens that has a colour in the name or ticker.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
countries,Countries,Tokens that are relevant to country names and places.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
wallet,Wallet,Crypto tokens that are related to wallets.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
timefun,Timefun,Tokens launched from time.fun launchpad.
uniderp-launchpad,Uniderp Launchpad,Tokens launched from the uniderp.fun launchpad. 
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
long-launchpad,Long Launchpad,
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
baby,Baby,Tokens that are figuratively small... but mighty
ape,Ape,Tokens related to the great apes 
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
goat,Goat,Crypto tokens that are related to goats.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
with-something,With Something,"Token with something, like with hat and others"
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
religion,Religion,Tokens that are related to religious vocabularies.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
moltbook,Moltbook,Tokens associated with Moltbook.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
food,Food,Tokens that are named after food.
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
presale,Presale,Crypto tokens that had a presale event to raise funds.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
chicken,Chicken,Tokens related to chicken
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
taylor-swift,Taylor Swift,"Tokens related to the celebrity, Taylor Swift."
joe-biden,Joe Biden,Tokens that are related to Joe Biden
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
spl22,Spl22,
fashion,Fashion,Brands that are related to fashion and clothing.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
