id,name,description
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
countries,Countries,Tokens that are relevant to country names and places.
elon,Elon,Things and Brands related to Elon Musk
joe-biden,Joe Biden,Tokens that are related to Joe Biden
gaming,Gaming,tokens related to gaming projects.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
goat,Goat,Crypto tokens that are related to goats.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
moltbook,Moltbook,Tokens associated with Moltbook.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
dragonball,Dragonball,
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
with-something,With Something,"Token with something, like with hat and others"
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
hybrid-defi,Hybrid Defi,
cup,Cup,Tokens that are related to cups and mugs.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
resistance,Resistance,Tokens related to digital resistance
anime,Anime,Tokens that are related to Japanese cartoons or anime
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
chicken,Chicken,Tokens related to chicken
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
girl,Girl,Tokens related to females especially younger women/ girls
ape,Ape,Tokens related to the great apes 
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
baby,Baby,Tokens that are figuratively small... but mighty
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
presale,Presale,Crypto tokens that had a presale event to raise funds.
sticker,Sticker,Stickers used in chat apps.
founders,Founders,Crypto tokens that are related to founders of products and startups.
religion,Religion,Tokens that are related to religious vocabularies.
spl22,Spl22,
