id,name,description
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
girl,Girl,Tokens related to females especially younger women/ girls
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
wallet,Wallet,Crypto tokens that are related to wallets.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
doge,Doge,Tokens that are related to Doge the original meme.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
livestream,Livestream,Devs that livestreamed the token creation.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
goat,Goat,Crypto tokens that are related to goats.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
meme,Meme,Tokens that are memes or related to meme images.
anime,Anime,Tokens that are related to Japanese cartoons or anime
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
baby,Baby,Tokens that are figuratively small... but mighty
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
timefun,Timefun,Tokens launched from time.fun launchpad.
uniderp-launchpad,Uniderp Launchpad,Tokens launched from the uniderp.fun launchpad. 
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
food,Food,Tokens that are named after food.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
plane,Plane,Tokens that are related to airplanes and flights.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
gently-used,Gently Used,gently used things
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
fashion,Fashion,Brands that are related to fashion and clothing.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
founders,Founders,Crypto tokens that are related to founders of products and startups.
dark,Dark,Crypto tokens that have dark profile pictures.
with-something,With Something,"Token with something, like with hat and others"
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
gaming,Gaming,tokens related to gaming projects.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
cat,Cat,Tokens with a cat
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
presale,Presale,Crypto tokens that had a presale event to raise funds.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
resistance,Resistance,Tokens related to digital resistance
countries,Countries,Tokens that are relevant to country names and places.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
religion,Religion,Tokens that are related to religious vocabularies.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
chicken,Chicken,Tokens related to chicken
ape,Ape,Tokens related to the great apes 
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
joe-biden,Joe Biden,Tokens that are related to Joe Biden
sticker,Sticker,Stickers used in chat apps.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
