id,name,description
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
ape,Ape,Tokens related to the great apes 
plane,Plane,Tokens that are related to airplanes and flights.
sticker,Sticker,Stickers used in chat apps.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
long-launchpad,Long Launchpad,
