id,name,description
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
presale,Presale,Crypto tokens that had a presale event to raise funds.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
hybrid-defi,Hybrid Defi,
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
gaming,Gaming,tokens related to gaming projects.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
dark,Dark,Crypto tokens that have dark profile pictures.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
with-something,With Something,"Token with something, like with hat and others"
color,Color,Crypto Tokens that has a colour in the name or ticker.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
resistance,Resistance,Tokens related to digital resistance
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
goat,Goat,Crypto tokens that are related to goats.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
doge,Doge,Tokens that are related to Doge the original meme.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
wallet,Wallet,Crypto tokens that are related to wallets.
sticker,Sticker,Stickers used in chat apps.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
baby,Baby,Tokens that are figuratively small... but mighty
joe-biden,Joe Biden,Tokens that are related to Joe Biden
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
countries,Countries,Tokens that are relevant to country names and places.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
chicken,Chicken,Tokens related to chicken
meme,Meme,Tokens that are memes or related to meme images.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
animal,Animal,Tokens that are related to any types of animals
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
moltbook,Moltbook,Tokens associated with Moltbook.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
someones-thing,Someones Thing,Things that are owned by popular figures.
spl22,Spl22,
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
