id,name
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mycoinstory,MCS
aax_futures,AAX Futures
opnx_derivatives,OPNX Derivatives
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
spherex,SphereX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
zkera_finance,zkEra Finance
gmx_avalanche,GMX Derivatives (Avalanche)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
fwx-futures-base,FWX (Futures) (Base)
fmex,FMex
drift_protocol,Drift Protocol
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-mantle,Vertex Edge (Mantle)
powertrade_derivatives,Powertrade (Derivatives)
kine-protocol-derivatives,Kine Protocol (Derivatives)
btcc_futures,BTCC Futures
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
merkle_trade,Merkle Trade
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
levana-perps-osmosis,Levana Perps (Osmosis)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
zkera-finance-telos,zkEra Finance (Telos)
dextoro,DexToro Pro
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
