id,name
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
paradex,Paradex
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
astros,Astros
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
sodex-futures,SoDEX (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
evedex,EVEDEX
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
gtrade-base,gTrade (Base)
monday-trade-perp-dex,Monday Trade Perp DEX
delta_futures,Delta Exchange (Futures)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
blitz,Blitz
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ebi-xyz,EBI.XYZ
merkle_trade,Merkle Trade
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-protocol,Vertex Protocol
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
coincall,Coincall
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
polynomial-trade,Polynomial Trade 
spacewhale,SpaceWhale
dextoro,DexToro Pro
mycoinstory,MCS
aax_futures,AAX Futures
levana-perps-osmosis,Levana Perps (Osmosis)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
kine-protocol-derivatives,Kine Protocol (Derivatives)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mcdex_bsc,MCDEX (BSC)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fmex,FMex
drift_protocol,Drift Protocol
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
defx,Defx
synfutures,SynFutures
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-mantle,Vertex Edge (Mantle)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
bitflyer_futures,Bitflyer (Futures)
aboard-exchange,Aboard Exchange
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
