id,name
derive-futures,Derive (Futures)
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
bitmax_futures,AscendEX  (BitMax) (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
paradex,Paradex
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
astros,Astros
ln-exchange-futures,LN Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
evedex,EVEDEX
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
ondo-perps,Ondo Perps
flash-trade,Flash Trade
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
synfutures,SynFutures
kiloex-base,KiloEx (Base)
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
deriw,DeriW
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
myx-bsc,MYX (BSC)
myx,MYX
spacewhale,SpaceWhale
myx-linea,MYX (Linea)
polynomial-trade,Polynomial Trade 
levana-perps-osmosis,Levana Perps (Osmosis)
surf-protocol,Surf Protocol
bitflyer_futures,Bitflyer (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
kine-protocol-derivatives,Kine Protocol (Derivatives)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
enclave-markets,EnclaveX
holdstation-defutures,Holdstation DeFutures
bluefin_futures,Bluefin (Futures)
jex_futures,Binance JEX (Futures)
vertex-edge-abstract,Vertex Edge (Abstract)
bitz_futures,BitZ (Futures)
zkera-finance-telos,zkEra Finance (Telos)
orderly_network_derivatives,Orderly (Derivatives) (Near)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
coincatch_derivatives,CoinCatch Derivatives
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
coincall,Coincall
fameex_futures,FameEX Futures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
rabbitx,RabbitX
mcdex,MCDEX (Arbitrum)
mufex,MUFEX
bitmake_futures,BitMake Futures
blitz,Blitz
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
vertex-protocol,Vertex Protocol
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
demex_derivatives,Demex (Derivatives)
fwx-futures,FWX (Futures) (Avalanche)
fmex,FMex
drift_protocol,Drift Protocol
merkle_trade,Merkle Trade
spherex,SphereX
powertrade_derivatives,Powertrade (Derivatives)
jojo-exchange-futures,JOJO Exchange
btcc_futures,BTCC Futures
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
vertex-edge-mantle,Vertex Edge (Mantle)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
monday-trade-perp-dex,Monday Trade Perp DEX
kiloex-manta-pacific,KiloEx (Manta Pacific)
ebi-xyz,EBI.XYZ
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
dextoro,DexToro Pro
aboard-exchange,Aboard Exchange
d8x-futures,D8X (Berachain)
ox-fun,Quanto
