id,name
spacewhale,SpaceWhale
jojo-exchange-futures,JOJO Exchange
mycoinstory,MCS
aax_futures,AAX Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
vertex-edge-sei,Vertex Edge (Sei)
alpha_five,Alpha5
bluefin_futures,Bluefin (Futures)
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
fwx-futures-base,FWX (Futures) (Base)
opnx_derivatives,OPNX Derivatives
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mcdex_bsc,MCDEX (BSC)
cointr_derivatives,CoinTR Pro (Derivatives)
vertex-edge-mantle,Vertex Edge (Mantle)
fmex,FMex
drift_protocol,Drift Protocol
polynomial-trade,Polynomial Trade 
kwenta_derivatives,Synthetix Exchange
powertrade_derivatives,Powertrade (Derivatives)
zkera-finance-metis,zkEra Finance (Metis)
btcc_futures,BTCC Futures
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
fairdesk_derivatives,Fairdesk Derivatives
levana-perps-osmosis,Levana Perps (Osmosis)
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
merkle_trade,Merkle Trade
dextoro,DexToro Pro
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
perpetual_protocol,Perpetual Protocol
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
defx,Defx
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bitflyer_futures,Bitflyer (Futures)
coincatch_derivatives,CoinCatch Derivatives
