id,name
gate-perp-dex,Gate DEX
decibel,Decibel
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gemini_derivatives,Gemini Derivatives
delta_futures,Delta Exchange (Futures)
valr-futures,VALR Futures
katana-perps,Katana Perps
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
synthetix-perps,Synthetix
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
orderly_network_derivatives,Orderly (Derivatives) (Near)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
myx-bsc,MYX (BSC)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
myx-linea,MYX (Linea)
gtrade-polygon,gTrade (Polygon)
gtrade-base,gTrade (Base)
gtrade-arbitrum,gTrade (Arbitrum)
jex_futures,Binance JEX (Futures)
defx,Defx
bitz_futures,BitZ (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ln-exchange-futures,LN Exchange (Futures)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
spherex,SphereX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
jojo-exchange-futures,JOJO Exchange
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
vertex-edge-sei,Vertex Edge (Sei)
mcdex,MCDEX (Arbitrum)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
mycoinstory,MCS
aax_futures,AAX Futures
monday-trade-perp-dex,Monday Trade Perp DEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-metis,zkEra Finance (Metis)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
aboard-exchange,Aboard Exchange
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
fmex,FMex
drift_protocol,Drift Protocol
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
vertex-protocol,Vertex Protocol
btcc_futures,BTCC Futures
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
d8x-futures,D8X (Berachain)
apex_pro,ApeX Pro
ox-fun,Quanto
sunperp,Sunperp
bluefin_futures,Bluefin (Futures)
vertex-edge-abstract,Vertex Edge (Abstract)
bitflyer_futures,Bitflyer (Futures)
