id,name
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
myx-linea,MYX (Linea)
evedex,EVEDEX
gtrade-base,gTrade (Base)
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
io-trader,IO Trader
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
opnx_derivatives,OPNX Derivatives
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mcdex_bsc,MCDEX (BSC)
cointr_derivatives,CoinTR Pro (Derivatives)
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
synfutures,SynFutures
zbg_futures,ZBG Futures
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
sparkdex-perps,SparkDEX Perps
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
holdstation-defutures,Holdstation DeFutures
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
coincatch_derivatives,CoinCatch Derivatives
bitflyer_futures,Bitflyer (Futures)
fameex_futures,FameEX Futures
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
rabbitx,RabbitX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
mufex,MUFEX
bitmake_futures,BitMake Futures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
arkham_futures,Arkham (Futures)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
myx,MYX
biki_futures,Biki (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
btcmex,BTCMEX
