id,name
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
evedex,EVEDEX
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
myx-linea,MYX (Linea)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
merkle_trade,Merkle Trade
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera_finance,zkEra Finance
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equation,Equation
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
fmex,FMex
vertex-protocol,Vertex Protocol
coincall,Coincall
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
synfutures,SynFutures
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
sparkdex-perps,SparkDEX Perps
vertex-edge-mantle,Vertex Edge (Mantle)
holdstation-defutures,Holdstation DeFutures
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
zkera-finance-telos,zkEra Finance (Telos)
spherex,SphereX
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fwx-futures,FWX (Futures) (Avalanche)
coincatch_derivatives,CoinCatch Derivatives
kwenta_derivatives,Synthetix Exchange
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ebi-xyz,EBI.XYZ
fameex_futures,FameEX Futures
rabbitx,RabbitX
d8x-futures,D8X (Berachain)
ox-fun,Quanto
mufex,MUFEX
bitflyer_futures,Bitflyer (Futures)
bitmake_futures,BitMake Futures
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
myx,MYX
