id,name
orderly_network_derivatives_evm,Orderly (Derivatives)
delta_futures,Delta Exchange (Futures)
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
vest-exchange-futures,Vest Exchange
gemini_derivatives,Gemini Derivatives
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
injective_futures,Helix (Futures)
poloniex_futures,Poloniex Futures
powertrade_derivatives,Powertrade (Derivatives)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
enclave-markets,EnclaveX
evedex,EVEDEX
merkle_trade,Merkle Trade
arkham_futures,Arkham (Futures)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-opbnb,KiloEx (opBnb)
defx,Defx
coincatch_derivatives,CoinCatch Derivatives
strike-finance,Strike Finance
kiloex-manta-pacific,KiloEx (Manta Pacific)
polynomial-trade,Polynomial Trade 
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
deriw,DeriW
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
vertex-edge-base,Vertex Edge (Base)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
jex_futures,Binance JEX (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bitz_futures,BitZ (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera-finance-metis,zkEra Finance (Metis)
hbtc_futures,BHEX (Futures)
aboard-exchange,Aboard Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
blitz,Blitz
ebi-xyz,EBI.XYZ
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
mycoinstory,MCS
aax_futures,AAX Futures
surf-protocol,Surf Protocol
dextoro,DexToro Pro
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mcdex_bsc,MCDEX (BSC)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fmex,FMex
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
myx,MYX
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
