id,name
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
zkera-finance-telos,zkEra Finance (Telos)
mycoinstory,MCS
aax_futures,AAX Futures
opnx_derivatives,OPNX Derivatives
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
spherex,SphereX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mcdex_bsc,MCDEX (BSC)
cointr_derivatives,CoinTR Pro (Derivatives)
vertex-edge-mantle,Vertex Edge (Mantle)
fmex,FMex
drift_protocol,Drift Protocol
holdstation-defutures,Holdstation DeFutures
kwenta_derivatives,Synthetix Exchange
powertrade_derivatives,Powertrade (Derivatives)
zkera-finance-metis,zkEra Finance (Metis)
btcc_futures,BTCC Futures
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
merkle_trade,Merkle Trade
zkera_finance,zkEra Finance
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
d8x-futures,D8X (Berachain)
levana-perps-osmosis,Levana Perps (Osmosis)
ox-fun,Quanto
coincatch_derivatives,CoinCatch Derivatives
