id,name
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
sodex-futures,SoDEX (Futures)
vest-exchange-futures,Vest Exchange
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
evedex,EVEDEX
woo_network_futures,WOO X (Futures)
paradex,Paradex
astros,Astros
sunperp,Sunperp
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
katana-perps,Katana Perps
ostium,Ostium
decibel,Decibel
gate-perp-dex,Gate DEX
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gtrade-arbitrum,gTrade (Arbitrum)
dipcoin-futures,Dipcoin (Futures)
valr-futures,VALR Futures
flash-trade,Flash Trade
ondo-perps,Ondo Perps
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
ox-fun,Quanto
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
polynomial-trade,Polynomial Trade 
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dextoro,DexToro Pro
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
levana-perps-osmosis,Levana Perps (Osmosis)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
gmx-perpetuals-v2-solana,GMTrade
mcdex,MCDEX (Arbitrum)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
spacewhale,SpaceWhale
kine-protocol-derivatives,Kine Protocol (Derivatives)
mycoinstory,MCS
aax_futures,AAX Futures
zkera_finance,zkEra Finance
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
holdstation-defutures,Holdstation DeFutures
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mcdex_bsc,MCDEX (BSC)
coincatch_derivatives,CoinCatch Derivatives
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
fameex_futures,FameEX Futures
rabbitx,RabbitX
powertrade_derivatives,Powertrade (Derivatives)
mufex,MUFEX
btcc_futures,BTCC Futures
bitmake_futures,BitMake Futures
fwx-futures,FWX (Futures) (Avalanche)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
arkham_futures,Arkham (Futures)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
d8x-futures,D8X (Berachain)
