id,name
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aqx_derivatives,Flipster
hashkey-global-futures,HashKey Global (Futures)
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
evedex,EVEDEX
aevo,Aevo
gemini_derivatives,Gemini Derivatives
poloniex_futures,Poloniex Futures
zb_derivatives,ZB (Derivatives)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
strike-finance,Strike Finance
myx-linea,MYX (Linea)
flash-trade,Flash Trade
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
deriw,DeriW
myx-bsc,MYX (BSC)
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
gate-perp-dex,Gate Perp Dex
mango_markets_derivatives,Mango Markets (Derivatives)
jex_futures,Binance JEX (Futures)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
myx,MYX
arkham_futures,Arkham (Futures)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
