id,name
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
evedex,EVEDEX
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
myx,MYX
ebi-xyz,EBI.XYZ
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
zkera_finance,zkEra Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
merkle_trade,Merkle Trade
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
fmex,FMex
kine-protocol-derivatives,Kine Protocol (Derivatives)
equation,Equation
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
polynomial-trade,Polynomial Trade 
synfutures,SynFutures
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
fwx-futures-base,FWX (Futures) (Base)
sparkdex-perps,SparkDEX Perps
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
holdstation-defutures,Holdstation DeFutures
spherex,SphereX
zkera-finance-telos,zkEra Finance (Telos)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures,FWX (Futures) (Avalanche)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
kwenta_derivatives,Synthetix Exchange
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
zkera-finance-metis,zkEra Finance (Metis)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
aboard-exchange,Aboard Exchange
rabbitx,RabbitX
bitflyer_futures,Bitflyer (Futures)
mufex,MUFEX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
bitmake_futures,BitMake Futures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
blitz,Blitz
