id,name
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-base,KiloEx (Base)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
bitforex_futures,Bitforex (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
sparkdex-perps,SparkDEX Perps
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
jojo-exchange-futures,JOJO Exchange
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-telos,zkEra Finance (Telos)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mcdex_bsc,MCDEX (BSC)
mufex,MUFEX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
bitmake_futures,BitMake Futures
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
acdx_futures,ACDX Futures
spherex,SphereX
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
fwx-futures,FWX (Futures) (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-edge-mantle,Vertex Edge (Mantle)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
monday-trade-perp-dex,Monday Trade Perp DEX
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
merkle_trade,Merkle Trade
bitflyer_futures,Bitflyer (Futures)
equation,Equation
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-edge-sonic,Vertex Edge (Sonic)
