id,name
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
aqx_derivatives,Flipster
evedex,EVEDEX
woo_network_futures,WOO X (Futures)
paradex,Paradex
astros,Astros
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
katana-perps,Katana Perps
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
sunperp,Sunperp
decibel,Decibel
bigone_futures,BigONE Futures
hitbtc_derivatives,HitBTC (Derivatives)
dipcoin-futures,Dipcoin (Futures)
ondo-perps,Ondo Perps
valr-futures,VALR Futures
flash-trade,Flash Trade
injective_futures,Helix (Futures)
kiloex-bsc,KiloEx (BSC)
synfutures,SynFutures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
deriw,DeriW
delta_futures,Delta Exchange (Futures)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera-finance-telos,zkEra Finance (Telos)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
rabbitx,RabbitX
mcdex,MCDEX (Arbitrum)
aboard-exchange,Aboard Exchange
spacewhale,SpaceWhale
bitmake_futures,BitMake Futures
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
mcdex_bsc,MCDEX (BSC)
demex_derivatives,Demex (Derivatives)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
mufex,MUFEX
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
merkle_trade,Merkle Trade
equation,Equation
vertex-edge-base,Vertex Edge (Base)
defx,Defx
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
vertex-protocol,Vertex Protocol
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
d8x-futures,D8X (Berachain)
ox-fun,Quanto
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
