id,name
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
sodex-futures,SoDEX (Futures)
io-trader,IO Trader
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
evedex,EVEDEX
monday-trade-perp-dex,Monday Trade Perp DEX
myx-linea,MYX (Linea)
valr-futures,VALR Futures
myx-bsc,MYX (BSC)
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
arkham_futures,Arkham (Futures)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
myx,MYX
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mcdex_bsc,MCDEX (BSC)
opnx_derivatives,OPNX Derivatives
fmex,FMex
drift_protocol,Drift Protocol
merkle_trade,Merkle Trade
btcc_futures,BTCC Futures
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
apex_pro,ApeX Pro
synfutures,SynFutures
powertrade_derivatives,Powertrade (Derivatives)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
coincall,Coincall
spherex,SphereX
enclave-markets,EnclaveX
fwx-futures,FWX (Futures) (Avalanche)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
dextoro,DexToro Pro
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
bitflyer_futures,Bitflyer (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
rabbitx,RabbitX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
mufex,MUFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
bitmake_futures,BitMake Futures
