id,name
backpack-futures,Backpack (Futures)
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
evedex,EVEDEX
woo_network_futures,WOO X (Futures)
paradex,Paradex
ln-exchange-futures,LN Exchange (Futures)
sunperp,Sunperp
astros,Astros
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gate-perp-dex,Gate DEX
gemini_derivatives,Gemini Derivatives
katana-perps,Katana Perps
decibel,Decibel
ondo-perps,Ondo Perps
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
surf-protocol,Surf Protocol
d8x-futures,D8X (Berachain)
ox-fun,Quanto
enclave-markets,EnclaveX
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bitflyer_futures,Bitflyer (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
coincall,Coincall
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
vertex-protocol,Vertex Protocol
jex_futures,Binance JEX (Futures)
bluefin_futures,Bluefin (Futures)
bitz_futures,BitZ (Futures)
holdstation-defutures,Holdstation DeFutures
vertex-edge-abstract,Vertex Edge (Abstract)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
orderly_network_derivatives,Orderly (Derivatives) (Near)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
fameex_futures,FameEX Futures
mcdex,MCDEX (Arbitrum)
rabbitx,RabbitX
zkera-finance-metis,zkEra Finance (Metis)
mufex,MUFEX
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
bitmake_futures,BitMake Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
myx-bsc,MYX (BSC)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
myx-linea,MYX (Linea)
equation,Equation
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
arkham_futures,Arkham (Futures)
myx,MYX
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
powertrade_derivatives,Powertrade (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
btcc_futures,BTCC Futures
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
ebi-xyz,EBI.XYZ
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
blitz,Blitz
aboard-exchange,Aboard Exchange
kwenta_derivatives,Synthetix Exchange
