id,name
backpack-futures,Backpack (Futures)
nado,Nado
ondo-perps,Ondo Perps
derive-futures,Derive (Futures)
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
vest-exchange-futures,Vest Exchange
risex,RISEx
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
gmx-perpetuals-v2-solana,GMTrade
kalshi,Kalshi
arcus-futures,Arcus (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
gate-perp-dex,Gate DEX
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
katana-perps,Katana Perps
gtrade-arbitrum,gTrade (Arbitrum)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
dipcoin-futures,Dipcoin (Futures)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
overlay-protocol,Overlay Protocol 
navigator,Navigator
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
jex_futures,Binance JEX (Futures)
jojo-exchange-futures,JOJO Exchange
bitz_futures,BitZ (Futures)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
monday-trade-perp-dex,Monday Trade Perp DEX
mcdex,MCDEX (Arbitrum)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
kwenta_derivatives,Synthetix Exchange
blitz,Blitz
mycoinstory,MCS
aax_futures,AAX Futures
ebi-xyz,EBI.XYZ
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
kiloex-manta-pacific,KiloEx (Manta Pacific)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mcdex_bsc,MCDEX (BSC)
vertex-protocol,Vertex Protocol
coincall,Coincall
fmex,FMex
drift_protocol,Drift Protocol
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
powertrade_derivatives,Powertrade (Derivatives)
polynomial-trade,Polynomial Trade 
btcc_futures,BTCC Futures
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mango_markets_derivatives,Mango Markets (Derivatives)
zkera-finance-telos,zkEra Finance (Telos)
sodex-futures,SoDEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
myx-linea,MYX (Linea)
bitflyer_futures,Bitflyer (Futures)
