id,name
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
gmx-perpetuals-v2-solana,GMTrade
evedex,EVEDEX
aqx_derivatives,Flipster
paradex,Paradex
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
katana-perps,Katana Perps
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
sunperp,Sunperp
ostium,Ostium
decibel,Decibel
bigone_futures,BigONE Futures
hitbtc_derivatives,HitBTC (Derivatives)
dipcoin-futures,Dipcoin (Futures)
ondo-perps,Ondo Perps
gtrade-arbitrum,gTrade (Arbitrum)
valr-futures,VALR Futures
flash-trade,Flash Trade
injective_futures,Helix (Futures)
kiloex-bsc,KiloEx (BSC)
synfutures,SynFutures
kiloex-base,KiloEx (Base)
sparkdex-perps,SparkDEX Perps
gtrade-base,gTrade (Base)
deriw,DeriW
delta_futures,Delta Exchange (Futures)
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
aboard-exchange,Aboard Exchange
blitz,Blitz
bitflyer_futures,Bitflyer (Futures)
ebi-xyz,EBI.XYZ
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
kiloex-manta-pacific,KiloEx (Manta Pacific)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
enclave-markets,EnclaveX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
surf-protocol,Surf Protocol
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
levana-perps-osmosis,Levana Perps (Osmosis)
mcdex,MCDEX (Arbitrum)
spacewhale,SpaceWhale
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
kine-protocol-derivatives,Kine Protocol (Derivatives)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera_finance,zkEra Finance
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mcdex_bsc,MCDEX (BSC)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fmex,FMex
drift_protocol,Drift Protocol
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
powertrade_derivatives,Powertrade (Derivatives)
rabbitx,RabbitX
btcc_futures,BTCC Futures
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
defx,Defx
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
myx,MYX
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
kwenta_derivatives,Synthetix Exchange
d8x-futures,D8X (Berachain)
ox-fun,Quanto
zkera-finance-metis,zkEra Finance (Metis)
