id,name
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
katana-perps,Katana Perps
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
orderly_network_derivatives,Orderly (Derivatives) (Near)
bitflyer_futures,Bitflyer (Futures)
myx-bsc,MYX (BSC)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
myx-linea,MYX (Linea)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gtrade-polygon,gTrade (Polygon)
gtrade-base,gTrade (Base)
gtrade-arbitrum,gTrade (Arbitrum)
defx,Defx
jex_futures,Binance JEX (Futures)
vertex-edge-base,Vertex Edge (Base)
bitz_futures,BitZ (Futures)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
spherex,SphereX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
jojo-exchange-futures,JOJO Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
vertex-edge-sei,Vertex Edge (Sei)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
fwx-futures-base,FWX (Futures) (Base)
mcdex,MCDEX (Arbitrum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
spacewhale,SpaceWhale
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
monday-trade-perp-dex,Monday Trade Perp DEX
mycoinstory,MCS
aax_futures,AAX Futures
zkera-finance-metis,zkEra Finance (Metis)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
aboard-exchange,Aboard Exchange
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
blitz,Blitz
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
equation,Equation
fmex,FMex
drift_protocol,Drift Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
powertrade_derivatives,Powertrade (Derivatives)
coincall,Coincall
btcc_futures,BTCC Futures
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
vertex-edge-abstract,Vertex Edge (Abstract)
