id,name
kiloex-base,KiloEx (Base)
myx-linea,MYX (Linea)
valr-futures,VALR Futures
kiloex-bsc,KiloEx (BSC)
defx,Defx
merkle_trade,Merkle Trade
kiloex-opbnb,KiloEx (opBnb)
levana-perps-osmosis,Levana Perps (Osmosis)
strike-finance,Strike Finance
kiloex-manta-pacific,KiloEx (Manta Pacific)
polynomial-trade,Polynomial Trade 
powertrade_derivatives,Powertrade (Derivatives)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
holdstation-defutures,Holdstation DeFutures
spacewhale,SpaceWhale
deriw,DeriW
ox-fun,Quanto
d8x-futures,D8X (Berachain)
bluefin_futures,Bluefin (Futures)
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
vertex-edge-abstract,Vertex Edge (Abstract)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
jex_futures,Binance JEX (Futures)
fwx-futures-base,FWX (Futures) (Base)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-edge-mantle,Vertex Edge (Mantle)
hbtc_futures,BHEX (Futures)
kwenta_derivatives,Synthetix Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
blitz,Blitz
ebi-xyz,EBI.XYZ
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
vertex-protocol,Vertex Protocol
coincall,Coincall
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
surf-protocol,Surf Protocol
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
dextoro,DexToro Pro
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mcdex_bsc,MCDEX (BSC)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fmex,FMex
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
myx,MYX
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
