id,name
bitmex,BitMEX (Derivative)
io-trader,IO Trader
ondo-perps,Ondo Perps
standx,StandX
backpack-futures,Backpack (Futures)
nado,Nado
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
kalshi,Kalshi
bullish-futures,Bullish (Futures)
arcus-futures,Arcus (Futures)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
paradex,Paradex
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
katana-perps,Katana Perps
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
kiloex-bsc,KiloEx (BSC)
synfutures,SynFutures
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
dipcoin-futures,Dipcoin (Futures)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
cme_futures,CME Group
vertex-edge-base,Vertex Edge (Base)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
jex_futures,Binance JEX (Futures)
fwx-futures-base,FWX (Futures) (Base)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
zkera-finance-metis,zkEra Finance (Metis)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
aboard-exchange,Aboard Exchange
mcdex,MCDEX (Arbitrum)
blitz,Blitz
ebi-xyz,EBI.XYZ
kwenta_derivatives,Synthetix Exchange
kiloex-manta-pacific,KiloEx (Manta Pacific)
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
merkle_trade,Merkle Trade
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equation,Equation
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
mcdex_bsc,MCDEX (BSC)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
fmex,FMex
drift_protocol,Drift Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
powertrade_derivatives,Powertrade (Derivatives)
levana-perps-osmosis,Levana Perps (Osmosis)
btcc_futures,BTCC Futures
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mango_markets_derivatives,Mango Markets (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
sodex-futures,SoDEX (Futures)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
bluefin_futures,Bluefin (Futures)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
apex_pro,ApeX Pro
niza-fun,Niza.fun
demex_derivatives,Demex (Derivatives)
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
defx,Defx
coinflex_futures,CoinFLEX (Futures)
