id,name
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
io-trader,IO Trader
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
bitz_futures,BitZ (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera-finance-telos,zkEra Finance (Telos)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
vertex-edge-mantle,Vertex Edge (Mantle)
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
strike-finance,Strike Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
rabbitx,RabbitX
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
ebi-xyz,EBI.XYZ
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
vertex-protocol,Vertex Protocol
coincall,Coincall
bitflyer_futures,Bitflyer (Futures)
enclave-markets,EnclaveX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
surf-protocol,Surf Protocol
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
jex_futures,Binance JEX (Futures)
