id,name
mcdex_bsc,MCDEX (BSC)
myx,MYX
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
zkera-finance-metis,zkEra Finance (Metis)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
aboard-exchange,Aboard Exchange
spherex,SphereX
blitz,Blitz
ebi-xyz,EBI.XYZ
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
merkle_trade,Merkle Trade
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
d8x-futures,D8X (Berachain)
ox-fun,Quanto
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
bitflyer_futures,Bitflyer (Futures)
polynomial-trade,Polynomial Trade 
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
dextoro,DexToro Pro
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
