id,name
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
mufex,MUFEX
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
blitz,Blitz
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
ebi-xyz,EBI.XYZ
spherex,SphereX
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
d8x-futures,D8X (Berachain)
ox-fun,Quanto
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bitflyer_futures,Bitflyer (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bibox_futures,Bibox (Futures)
