id,name
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
poloniex_futures,Poloniex Futures
aqx_derivatives,Flipster
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
delta_futures,Delta Exchange (Futures)
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
sodex-futures,SoDEX (Futures)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gtrade-base,gTrade (Base)
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
deriw,DeriW
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
myx-linea,MYX (Linea)
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
equation,Equation
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
jex_futures,Binance JEX (Futures)
polynomial-trade,Polynomial Trade 
bitz_futures,BitZ (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mycoinstory,MCS
aax_futures,AAX Futures
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
fameex_futures,FameEX Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
mcdex_bsc,MCDEX (BSC)
fmex,FMex
arkham_futures,Arkham (Futures)
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
spherex,SphereX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
btcc_futures,BTCC Futures
fwx-futures,FWX (Futures) (Avalanche)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
merkle_trade,Merkle Trade
