id,name
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
hitbtc_derivatives,HitBTC (Derivatives)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
evedex,EVEDEX
monday-trade-perp-dex,Monday Trade Perp DEX
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
arkham_futures,Arkham (Futures)
mycoinstory,MCS
aax_futures,AAX Futures
myx,MYX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mcdex_bsc,MCDEX (BSC)
gmx_avalanche,GMX Derivatives (Avalanche)
fmex,FMex
drift_protocol,Drift Protocol
equation,Equation
btcc_futures,BTCC Futures
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
apex_pro,ApeX Pro
synfutures,SynFutures
powertrade_derivatives,Powertrade (Derivatives)
merkle_trade,Merkle Trade
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-protocol,Vertex Protocol
coincall,Coincall
astros,Astros
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
enclave-markets,EnclaveX
spherex,SphereX
surf-protocol,Surf Protocol
fwx-futures,FWX (Futures) (Avalanche)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
holdstation-defutures,Holdstation DeFutures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
mufex,MUFEX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
bitmake_futures,BitMake Futures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
