id,name
opnx_derivatives,OPNX Derivatives
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
kwenta_derivatives,Synthetix Exchange
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
zkera-finance-metis,zkEra Finance (Metis)
fmex,FMex
drift_protocol,Drift Protocol
aboard-exchange,Aboard Exchange
blitz,Blitz
powertrade_derivatives,Powertrade (Derivatives)
ebi-xyz,EBI.XYZ
btcc_futures,BTCC Futures
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
equation,Equation
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
merkle_trade,Merkle Trade
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
coincatch_derivatives,CoinCatch Derivatives
defx,Defx
fameex_futures,FameEX Futures
vertex-edge-base,Vertex Edge (Base)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
