id,name
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
mcdex_bsc,MCDEX (BSC)
fmex,FMex
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
mufex,MUFEX
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
fwx-futures,FWX (Futures) (Avalanche)
aboard-exchange,Aboard Exchange
blitz,Blitz
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
ebi-xyz,EBI.XYZ
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
d8x-futures,D8X (Berachain)
ox-fun,Quanto
coincall,Coincall
enclave-markets,EnclaveX
bitflyer_futures,Bitflyer (Futures)
surf-protocol,Surf Protocol
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
polynomial-trade,Polynomial Trade 
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
