id,name
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
evedex,EVEDEX
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
kiloex-base,KiloEx (Base)
valr-futures,VALR Futures
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
strike-finance,Strike Finance
spacewhale,SpaceWhale
kine-protocol-derivatives,Kine Protocol (Derivatives)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
myx,MYX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
merkle_trade,Merkle Trade
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
opnx_derivatives,OPNX Derivatives
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
equation,Equation
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
gmx_avalanche,GMX Derivatives (Avalanche)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
fmex,FMex
vertex-protocol,Vertex Protocol
coincall,Coincall
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
synfutures,SynFutures
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
sparkdex-perps,SparkDEX Perps
vertex-edge-mantle,Vertex Edge (Mantle)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
zkera_finance,zkEra Finance
spherex,SphereX
holdstation-defutures,Holdstation DeFutures
fwx-futures,FWX (Futures) (Avalanche)
zkera-finance-telos,zkEra Finance (Telos)
kwenta_derivatives,Synthetix Exchange
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ebi-xyz,EBI.XYZ
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
d8x-futures,D8X (Berachain)
ox-fun,Quanto
fameex_futures,FameEX Futures
bitflyer_futures,Bitflyer (Futures)
rabbitx,RabbitX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
mufex,MUFEX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
bitmake_futures,BitMake Futures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
arkham_futures,Arkham (Futures)
