id,name
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mcdex_bsc,MCDEX (BSC)
mufex,MUFEX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
bitmake_futures,BitMake Futures
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
acdx_futures,ACDX Futures
vertex-edge-sei,Vertex Edge (Sei)
spherex,SphereX
fwx-futures-base,FWX (Futures) (Base)
fwx-futures,FWX (Futures) (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-edge-mantle,Vertex Edge (Mantle)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
monday-trade-perp-dex,Monday Trade Perp DEX
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
merkle_trade,Merkle Trade
bitflyer_futures,Bitflyer (Futures)
equation,Equation
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
