id,name
backpack-futures,Backpack (Futures)
standx,StandX
nado,Nado
ondo-perps,Ondo Perps
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
risex,RISEx
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
gmx-perpetuals-v2-solana,GMTrade
kalshi,Kalshi
arcus-futures,Arcus (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
paradex,Paradex
aevo,Aevo
zb_derivatives,ZB (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
decibel,Decibel
injective_futures,Helix (Futures)
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
overlay-protocol,Overlay Protocol 
navigator,Navigator
deriw,DeriW
spacewhale,SpaceWhale
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
jex_futures,Binance JEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
bitz_futures,BitZ (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
zkera-finance-metis,zkEra Finance (Metis)
mcdex,MCDEX (Arbitrum)
aboard-exchange,Aboard Exchange
blitz,Blitz
kwenta_derivatives,Synthetix Exchange
ebi-xyz,EBI.XYZ
mycoinstory,MCS
aax_futures,AAX Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
merkle_trade,Merkle Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
mcdex_bsc,MCDEX (BSC)
coincall,Coincall
enclave-markets,EnclaveX
fmex,FMex
drift_protocol,Drift Protocol
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
powertrade_derivatives,Powertrade (Derivatives)
dextoro,DexToro Pro
btcc_futures,BTCC Futures
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
sodex-futures,SoDEX (Futures)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
myx-linea,MYX (Linea)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
