id,name
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
gmx-perpetuals-v2-solana,GMTrade
gtrade-polygon,gTrade (Polygon)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
navigator,Navigator
spacewhale,SpaceWhale
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
defx,Defx
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
jex_futures,Binance JEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
bitz_futures,BitZ (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
kwenta_derivatives,Synthetix Exchange
blitz,Blitz
mycoinstory,MCS
aax_futures,AAX Futures
ebi-xyz,EBI.XYZ
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
kiloex-manta-pacific,KiloEx (Manta Pacific)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mcdex_bsc,MCDEX (BSC)
vertex-protocol,Vertex Protocol
coincall,Coincall
fmex,FMex
drift_protocol,Drift Protocol
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
powertrade_derivatives,Powertrade (Derivatives)
polynomial-trade,Polynomial Trade 
btcc_futures,BTCC Futures
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mango_markets_derivatives,Mango Markets (Derivatives)
zkera-finance-telos,zkEra Finance (Telos)
sodex-futures,SoDEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
antarctic,Antarctic 
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
kiloex-base,KiloEx (Base)
