id,name
fmex,FMex
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
mufex,MUFEX
zkera-finance-metis,zkEra Finance (Metis)
vertex-edge-mantle,Vertex Edge (Mantle)
aboard-exchange,Aboard Exchange
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
blitz,Blitz
spherex,SphereX
ebi-xyz,EBI.XYZ
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
merkle_trade,Merkle Trade
equation,Equation
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
d8x-futures,D8X (Berachain)
ox-fun,Quanto
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
bitflyer_futures,Bitflyer (Futures)
dextoro,DexToro Pro
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
