id,name
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
gmx-perpetuals-v2-solana,GMTrade
mcdex,MCDEX (Arbitrum)
myx-bsc,MYX (BSC)
spacewhale,SpaceWhale
holdstation-defutures,Holdstation DeFutures
myx-linea,MYX (Linea)
mycoinstory,MCS
aax_futures,AAX Futures
fwx-futures-base,FWX (Futures) (Base)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera-finance-telos,zkEra Finance (Telos)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
monday-trade-perp-dex,Monday Trade Perp DEX
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mcdex_bsc,MCDEX (BSC)
mufex,MUFEX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
bitmake_futures,BitMake Futures
defx,Defx
powertrade_derivatives,Powertrade (Derivatives)
vertex-edge-base,Vertex Edge (Base)
btcc_futures,BTCC Futures
vertex-edge-mantle,Vertex Edge (Mantle)
fwx-futures,FWX (Futures) (Avalanche)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
spherex,SphereX
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
jojo-exchange-futures,JOJO Exchange
aboard-exchange,Aboard Exchange
vertex-edge-sei,Vertex Edge (Sei)
blitz,Blitz
