id,name
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
spacewhale,SpaceWhale
opnx_derivatives,OPNX Derivatives
holdstation-defutures,Holdstation DeFutures
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
spherex,SphereX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
vertex-edge-mantle,Vertex Edge (Mantle)
fmex,FMex
drift_protocol,Drift Protocol
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
kwenta_derivatives,Synthetix Exchange
powertrade_derivatives,Powertrade (Derivatives)
zkera-finance-metis,zkEra Finance (Metis)
btcc_futures,BTCC Futures
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
zkera_finance,zkEra Finance
merkle_trade,Merkle Trade
kine-protocol-derivatives,Kine Protocol (Derivatives)
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
coincatch_derivatives,CoinCatch Derivatives
levana-perps-osmosis,Levana Perps (Osmosis)
bluefin_futures,Bluefin (Futures)
fameex_futures,FameEX Futures
vertex-edge-abstract,Vertex Edge (Abstract)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
orderly_network_derivatives,Orderly (Derivatives) (Near)
