id,name
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
vest-exchange-futures,Vest Exchange
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
io-trader,IO Trader
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
evedex,EVEDEX
monday-trade-perp-dex,Monday Trade Perp DEX
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
kiloex-base,KiloEx (Base)
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
arkham_futures,Arkham (Futures)
mycoinstory,MCS
aax_futures,AAX Futures
myx,MYX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mcdex_bsc,MCDEX (BSC)
gmx_avalanche,GMX Derivatives (Avalanche)
fmex,FMex
equation,Equation
btcc_futures,BTCC Futures
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
apex_pro,ApeX Pro
synfutures,SynFutures
powertrade_derivatives,Powertrade (Derivatives)
merkle_trade,Merkle Trade
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-protocol,Vertex Protocol
coincall,Coincall
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
enclave-markets,EnclaveX
spherex,SphereX
surf-protocol,Surf Protocol
fwx-futures,FWX (Futures) (Avalanche)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
holdstation-defutures,Holdstation DeFutures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
mufex,MUFEX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
bitmake_futures,BitMake Futures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
